Linux 7.0.10-arch1-1 (archlinux) 	05/30/2026 	_x86_64_	(4 CPU)

11:14:37 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
11:14:42 AM      0.00      0.02      0.02      0.00      0.00      0.00      0.00      0.00
11:14:47 AM      0.00      0.01      0.02      0.00      0.00      0.00      0.00      0.00
11:14:52 AM      0.00      0.01      0.02      0.00      0.00      0.00      0.00      0.00
11:14:57 AM      0.00      0.01      0.01      0.01      0.00      0.00      0.00      0.01
11:15:02 AM      0.00      0.01      0.01      0.00      0.00      0.00      0.00      0.00
11:15:07 AM      0.00      0.01      0.01      0.00      0.00      0.00      0.00      0.00
11:15:12 AM      0.00      0.01      0.01      0.06      0.00      0.00      0.00      0.06
11:15:17 AM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
11:15:22 AM      0.00      0.00      0.01      0.00      0.00      0.00      0.00      0.00
11:15:27 AM      0.00      0.00      0.01      0.00      0.00      0.00      0.00      0.00
11:15:32 AM      0.00      0.00      0.01      0.00      0.00      0.00      0.00      0.00
11:15:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:15:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:15:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:15:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:15:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:16:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:16:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:16:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:16:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:16:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:16:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:16:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:16:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:16:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:16:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:16:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:16:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:17:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:17:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:17:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:17:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:17:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:17:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:17:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:17:37 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
11:17:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:17:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:17:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:17:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:18:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:18:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
