Linux 7.0.9-arch1-1 (archlinux) 	05/22/2026 	_x86_64_	(4 CPU)

12:17:25 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
12:20:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:20:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:20:50 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:20:55 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:21:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:21:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:21:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:21:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:21:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:21:25 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
12:21:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:21:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:21:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:21:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:21:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:21:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:22:00 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:22:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:22:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:22:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:22:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:22:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:22:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:22:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:22:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:22:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:22:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:22:55 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:23:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:23:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:23:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:23:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:23:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:23:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:23:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:23:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:23:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:23:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:23:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:23:55 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:24:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:24:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:24:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:24:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:24:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
12:24:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:24:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:24:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:24:40 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:24:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:24:50 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:24:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:25:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:25:05 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:25:10 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
12:25:15 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:25:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:25:25 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
12:25:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:25:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:25:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:25:45 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:25:50 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:25:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:26:00 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:26:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:26:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:26:15 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:26:20 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:26:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:26:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:26:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:26:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:26:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:26:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:26:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:27:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:27:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:27:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:27:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:27:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:27:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:27:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:27:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:27:40 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:27:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:27:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:27:55 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:28:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:28:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:28:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:28:15 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
12:28:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:28:25 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
12:28:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:28:35 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
12:28:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:28:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:28:50 AM      0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.08
12:28:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:29:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:29:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:29:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:29:15 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:29:20 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:29:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:29:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:29:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
12:29:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:29:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:29:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:29:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:30:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:30:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:30:10 AM      0.00      0.00      0.00      0.10      0.00      0.00      0.00      0.09
12:30:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:30:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:30:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:30:30 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:30:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:30:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:30:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:30:50 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:30:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:31:00 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:31:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:31:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:31:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:31:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:31:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:31:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:31:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:31:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:31:45 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:31:50 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:31:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:32:00 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:32:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:32:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:32:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:32:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:32:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:32:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
12:32:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:32:40 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
12:32:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:32:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:32:55 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.04
12:33:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:33:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:33:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:33:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:33:20 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:33:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:33:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:33:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:33:40 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:33:45 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:33:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:33:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:34:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:34:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:34:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:34:15 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.04
12:34:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:34:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:34:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:34:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:34:40 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:34:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:34:50 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:34:55 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:35:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:35:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:35:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:35:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:35:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:35:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:35:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:35:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:35:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:35:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:35:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:35:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:36:00 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:36:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:36:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:36:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:36:20 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
12:36:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:36:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:36:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:36:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:36:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:36:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:36:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:37:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:37:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:37:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:37:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:37:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:37:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:37:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:37:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:37:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:37:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:37:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:37:55 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:38:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:38:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:38:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:38:15 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:38:20 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
12:38:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:38:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:38:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:38:40 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:38:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:38:50 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:38:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:39:00 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:39:05 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:39:10 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
12:39:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:39:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:39:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:39:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:39:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:39:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:39:45 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:39:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:39:55 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:40:00 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
12:40:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:40:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:40:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:40:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:40:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:40:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:40:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:40:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:40:45 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:40:50 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:40:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:41:00 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:41:05 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
12:41:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:41:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:41:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:41:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:41:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:41:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:41:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:41:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:41:50 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:41:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:42:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:42:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:42:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:42:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:42:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:42:25 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:42:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:42:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:42:40 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:42:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:42:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:42:55 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
12:43:00 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
12:43:05 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:43:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:43:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:43:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:43:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:43:30 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:43:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:43:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:43:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:43:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:43:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:44:00 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:44:05 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
12:44:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:44:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:44:20 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:44:25 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:44:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:44:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:44:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:44:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:44:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:44:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
12:45:00 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
12:45:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
12:45:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
12:45:15 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
12:45:20 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
12:45:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
