[2026-06-02 21:01:52] udamond start damon_reclaim
[2026-06-02 21:03:57] [26] percentage-damon: 116
[2026-06-02 21:03:57] [26] inc_min_age(): 21100000
[2026-06-02 21:05:57] [50] percentage-damon: 102
[2026-06-02 21:05:57] [50] inc_min_age(): 41567000
[2026-06-02 21:07:57] [74] percentage-damon: 48
[2026-06-02 21:07:57] [74] inc_min_age(): 59440810
[2026-06-02 21:09:57] [98] percentage-damon: 123
[2026-06-02 21:09:57] [98] inc_min_age(): 129580965
[2026-06-02 21:10:07] [100] percentage-damon: 35
[2026-06-02 21:10:07] [100] inc_min_age(): 168455254
[2026-06-02 21:47:12] [545] percentage-damon: 16
[2026-06-02 21:47:12] [545] inc_min_age(): 186985331
[2026-06-02 21:50:07] [580] percentage-damon: 16
[2026-06-02 21:50:07] [580] inc_min_age(): 207553717
[2026-06-02 22:01:57] [722] percentage-system: 1
[2026-06-02 22:01:57] [722] dec_min_age(): 188873883
[2026-06-02 22:02:02] [723] percentage-damon: 11
[2026-06-02 22:02:02] [723] inc_min_age(): 200206315
[2026-06-02 22:02:17] [726] percentage-damon: 155
[2026-06-02 22:02:17] [726] inc_min_age(): 500515787
[2026-06-02 22:02:27] [728] percentage-damon: 1200
[2026-06-02 22:02:27] [728] inc_min_age(): 600000000
[2026-06-02 22:02:52] [733] percentage-damon: 400
[2026-06-02 22:02:52] [733] inc_min_age(): 600000000
[2026-06-02 22:03:02] [735] percentage-damon: 150
[2026-06-02 22:03:02] [735] inc_min_age(): 600000000
[2026-06-02 22:03:27] [740] percentage-damon: 650
[2026-06-02 22:03:27] [740] inc_min_age(): 600000000
[2026-06-02 22:03:37] [742] percentage-damon: 36556800
[2026-06-02 22:03:37] [742] inc_min_age(): 600000000
