[2026-06-04 12:55:11] udamond start damon_reclaim
[2026-06-04 13:27:21] [387] percentage-damon: 124
[2026-06-04 13:27:21] [387] inc_min_age(): 21900000
[2026-06-04 13:27:51] [393] percentage-damon: 18
[2026-06-04 13:27:51] [393] inc_min_age(): 24747000
[2026-06-04 13:28:21] [399] percentage-damon: 86
[2026-06-04 13:28:21] [399] inc_min_age(): 44792070
[2026-06-04 13:28:26] [400] percentage-damon: 2564
[2026-06-04 13:28:26] [400] inc_min_age(): 600000000
[2026-06-04 13:28:31] [401] percentage-damon: 146
[2026-06-04 13:28:31] [401] inc_min_age(): 600000000
[2026-06-04 13:28:36] [402] percentage-damon: 1726
[2026-06-04 13:28:36] [402] inc_min_age(): 600000000
[2026-06-04 13:28:41] [403] percentage-damon: 395
[2026-06-04 13:28:41] [403] inc_min_age(): 600000000
[2026-06-04 13:28:46] [404] percentage-damon: 1751
[2026-06-04 13:28:46] [404] inc_min_age(): 600000000
[2026-06-04 13:28:51] [405] percentage-damon: 904
[2026-06-04 13:28:51] [405] inc_min_age(): 600000000
[2026-06-04 13:28:56] [406] percentage-damon: 1268
[2026-06-04 13:28:56] [406] inc_min_age(): 600000000
[2026-06-04 13:29:11] [409] percentage-damon: 1277
[2026-06-04 13:29:11] [409] inc_min_age(): 600000000
[2026-06-04 13:29:21] [411] percentage-damon: 776286
[2026-06-04 13:29:21] [411] inc_min_age(): 600000000
