Linux 7.0.9-arch2-1 (archlinux) 	05/24/2026 	_x86_64_	(4 CPU)

05:36:46 PM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
05:36:51 PM      0.15      0.42      0.13      0.11      0.12      0.35      0.11      0.08
05:36:56 PM      0.08      0.38      0.13      0.07      0.07      0.31      0.11      0.07
05:37:01 PM      0.05      0.36      0.13      0.05      0.04      0.29      0.10      0.04
05:37:06 PM      0.03      0.32      0.12      0.01      0.02      0.26      0.10      0.01
05:37:11 PM      0.01      0.30      0.12      0.01      0.01      0.25      0.10      0.01
05:37:16 PM      0.01      0.27      0.12      0.07      0.00      0.22      0.10      0.07
05:37:21 PM      0.00      0.25      0.12      0.02      0.00      0.21      0.09      0.02
05:37:26 PM      0.00      0.23      0.12      0.02      0.00      0.18      0.09      0.02
05:37:31 PM      0.00      0.21      0.11      0.05      0.00      0.17      0.09      0.05
05:37:36 PM      0.00      0.19      0.11      0.01      0.00      0.15      0.09      0.01
05:37:41 PM      0.00      0.18      0.11      0.01      0.00      0.14      0.08      0.01
05:37:46 PM      0.00      0.16      0.11      0.02      0.00      0.13      0.08      0.02
05:37:51 PM      0.00      0.15      0.10      0.03      0.00      0.12      0.08      0.03
05:37:56 PM      0.00      0.13      0.10      0.01      0.00      0.11      0.08      0.01
05:38:01 PM      0.00      0.12      0.10      0.03      0.00      0.10      0.07      0.03
05:38:06 PM      0.00      0.11      0.10      0.02      0.00      0.09      0.07      0.02
05:38:11 PM      0.00      0.10      0.09      0.03      0.00      0.08      0.07      0.03
05:38:16 PM      0.00      0.09      0.09      0.00      0.00      0.07      0.07      0.00
05:38:21 PM      0.00      0.08      0.09      0.03      0.00      0.07      0.07      0.03
05:38:26 PM      0.00      0.08      0.09      0.01      0.00      0.06      0.06      0.01
05:38:31 PM      0.00      0.07      0.08      0.02      0.00      0.06      0.06      0.02
05:38:36 PM      0.00      0.06      0.08      0.04      0.00      0.05      0.06      0.03
05:38:41 PM      0.00      0.06      0.08      0.02      0.00      0.04      0.06      0.02
05:38:46 PM      0.00      0.05      0.08      0.05      0.00      0.04      0.06      0.05
05:38:51 PM      0.00      0.05      0.07      0.07      0.00      0.04      0.06      0.05
05:38:56 PM      0.00      0.04      0.07      0.01      0.00      0.03      0.06      0.01
05:39:01 PM      0.00      0.04      0.07      0.03      0.00      0.03      0.06      0.03
05:39:06 PM      0.00      0.03      0.07      0.04      0.00      0.02      0.05      0.04
05:39:11 PM      0.00      0.03      0.07      0.02      0.00      0.02      0.05      0.02
05:39:16 PM      0.00      0.03      0.06      0.06      0.00      0.02      0.05      0.06
05:39:21 PM      0.00      0.02      0.06      0.01      0.00      0.02      0.05      0.01
05:39:26 PM      0.00      0.02      0.06      0.03      0.00      0.01      0.05      0.03
05:39:31 PM      0.00      0.02      0.06      0.06      0.00      0.01      0.05      0.05
05:39:36 PM      0.00      0.02      0.06      0.01      0.00      0.01      0.05      0.02
05:39:41 PM      0.00      0.01      0.06      0.06      0.00      0.01      0.05      0.04
05:39:46 PM      0.00      0.01      0.06      0.01      0.00      0.01      0.04      0.01
05:39:51 PM      0.00      0.01      0.06      0.00      0.00      0.01      0.04      0.00
05:39:56 PM      0.00      0.01      0.05      0.01      0.00      0.00      0.04      0.01
05:40:01 PM      0.00      0.01      0.05      0.03      0.00      0.00      0.04      0.03
05:40:06 PM      0.00      0.01      0.05      0.04      0.00      0.00      0.04      0.04
05:40:11 PM      0.00      0.00      0.05      0.01      0.00      0.00      0.04      0.01
05:40:16 PM      0.00      0.00      0.05      0.03      0.00      0.00      0.04      0.03
05:40:21 PM      0.00      0.00      0.05      0.01      0.00      0.00      0.04      0.01
05:40:26 PM      0.00      0.00      0.05      0.01      0.00      0.00      0.03      0.01
05:40:31 PM      0.00      0.00      0.05      0.02      0.00      0.00      0.03      0.02
05:40:36 PM      0.00      0.00      0.04      0.02      0.00      0.00      0.03      0.02
05:40:41 PM      0.00      0.00      0.04      0.01      0.00      0.00      0.03      0.01
05:40:46 PM      0.00      0.00      0.04      0.07      0.00      0.00      0.03      0.06
05:40:51 PM      0.00      0.00      0.04      0.01      0.00      0.00      0.03      0.01
05:40:56 PM      0.00      0.00      0.04      0.02      0.00      0.00      0.03      0.01
05:41:01 PM      0.00      0.00      0.04      0.01      0.00      0.00      0.03      0.01
05:41:06 PM      0.00      0.00      0.04      0.03      0.00      0.00      0.02      0.03
05:41:11 PM      0.00      0.00      0.04      0.01      0.00      0.00      0.02      0.01
05:41:16 PM      0.00      0.00      0.03      0.02      0.00      0.00      0.02      0.02
05:41:21 PM      0.00      0.00      0.03      0.01      0.00      0.00      0.02      0.01
05:41:26 PM      0.00      0.00      0.03      0.25      0.00      0.00      0.02      0.13
05:41:31 PM      0.00      0.00      0.03      0.01      0.00      0.00      0.02      0.01
05:41:36 PM      0.00      0.00      0.03      0.07      0.00      0.00      0.02      0.06
05:41:41 PM      0.00      0.00      0.03      0.01      0.00      0.00      0.02      0.01
05:41:46 PM      0.00      0.00      0.03      0.06      0.00      0.00      0.02      0.06
05:41:51 PM      0.00      0.00      0.03      0.01      0.00      0.00      0.01      0.01
05:41:56 PM      0.00      0.00      0.02      0.03      0.00      0.00      0.01      0.03
05:42:01 PM      0.00      0.00      0.02      0.03      0.00      0.00      0.01      0.03
05:42:06 PM      0.00      0.00      0.02      0.01      0.00      0.00      0.01      0.01
05:42:11 PM      0.00      0.00      0.02      0.04      0.00      0.00      0.01      0.04
05:42:16 PM      0.00      0.00      0.02      0.05      0.00      0.00      0.01      0.05
05:42:21 PM      0.00      0.00      0.02      0.03      0.00      0.00      0.01      0.03
05:42:26 PM      0.00      0.00      0.02      0.01      0.00      0.00      0.01      0.01
05:42:31 PM      0.00      0.00      0.02      0.07      0.00      0.00      0.00      0.06
05:42:36 PM      0.00      0.00      0.02      0.02      0.00      0.00      0.00      0.02
05:42:41 PM      0.00      0.00      0.01      0.03      0.00      0.00      0.00      0.03
05:42:46 PM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
05:42:51 PM      0.00      0.00      0.01      0.02      0.00      0.00      0.00      0.02
05:42:56 PM      0.00      0.00      0.01      0.02      0.00      0.00      0.00      0.02
05:43:01 PM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
05:43:06 PM      0.00      0.00      0.01      0.09      0.00      0.00      0.00      0.05
05:43:11 PM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
05:43:16 PM      0.00      0.00      0.01      0.02      0.00      0.00      0.00      0.02
05:43:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:43:26 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:43:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
05:43:36 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:43:41 PM      0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.02
05:43:46 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:43:51 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:43:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:44:01 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:44:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:44:11 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:44:16 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:44:21 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:44:26 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:44:31 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:44:36 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:44:41 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:44:46 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:44:51 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.04
05:44:56 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:45:01 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:45:06 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:45:11 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:45:16 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:45:21 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
05:45:26 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:45:31 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:45:36 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:45:41 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:45:46 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
