Linux 7.0.11-arch1-1 (archlinux) 	06/04/2026 	_x86_64_	(4 CPU)

03:19:39 PM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
03:47:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:47:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:47:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:47:49 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:47:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:47:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:48:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:48:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:48:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:48:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:48:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:48:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:48:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:48:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:48:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:48:49 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:48:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:48:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:49:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:49:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:49:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:49:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:49:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:49:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:49:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:49:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:49:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:49:49 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:49:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:49:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:49 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:51:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:51:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:51:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:51:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.01
03:51:24 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.00
03:51:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:51:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:51:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:51:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:51:49 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:51:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:51:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:52:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:52:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:52:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:52:19 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:52:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:52:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:52:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:52:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:52:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:52:49 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.01
03:52:54 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.00
03:52:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:53:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:53:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:53:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:53:19 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
03:53:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:53:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:53:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:53:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:53:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:53:49 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:53:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:53:59 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
03:54:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:54:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:54:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:54:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.01
03:54:24 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.00
03:54:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:54:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:54:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:54:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:54:49 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:54:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:54:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:55:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:55:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:55:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:55:19 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:55:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:55:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:55:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:55:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:55:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:55:49 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:55:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:55:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:56:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:56:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:56:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:56:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:56:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:56:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:56:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:56:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:56:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:56:49 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:56:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:56:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:57:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:57:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:57:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:57:19 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:57:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:57:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:57:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:57:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:57:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:57:49 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:57:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:57:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:58:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:58:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:58:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:58:19 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:58:24 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.01
03:58:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:58:34 PM      0.00      0.00      0.00      0.21      0.00      0.00      0.00      0.21
03:58:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:58:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:58:49 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:58:54 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:58:59 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
03:59:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:59:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:59:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:59:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:59:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:59:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:59:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:59:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:59:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:59:49 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:59:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:59:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:19 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:00:24 PM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.09
04:00:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:34 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:00:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:44 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:00:49 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:01:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:01:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:01:14 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:01:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:01:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:01:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:01:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:01:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:01:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:01:49 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:01:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:01:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:19 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:02:24 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.00
04:02:29 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:02:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:49 PM      0.00      0.00      0.00      0.12      0.00      0.00      0.00      0.12
04:02:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:02:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:03:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:03:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:03:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:03:19 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:03:24 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.00
04:03:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:03:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:03:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:03:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:03:49 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:03:54 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:03:59 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
04:04:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:49 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:04:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:04:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:05:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:05:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:05:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:05:19 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:05:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:05:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:05:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:05:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:05:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:05:49 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:05:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:05:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:06:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:06:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:06:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:06:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:06:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:06:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:06:34 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:06:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:06:44 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:06:49 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:06:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:06:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:07:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:07:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:07:14 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:07:19 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:07:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:07:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:07:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:07:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:07:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:07:49 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:07:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:07:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:08:04 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:08:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:08:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:08:19 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:08:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:08:29 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:08:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:08:39 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:08:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:08:49 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:08:54 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
04:08:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:09:04 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
04:09:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:09:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:09:19 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:09:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:09:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:09:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:09:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:09:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:09:49 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:09:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:09:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:09 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:10:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:29 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
04:10:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:39 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:10:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:49 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:10:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:11:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:11:09 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:11:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:11:19 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:11:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:11:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:11:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:11:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:11:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:11:49 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:11:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:11:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:12:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:12:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:12:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:12:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:12:24 PM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.07
04:12:29 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:12:34 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:12:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:12:44 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:12:49 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:12:54 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:12:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:13:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:13:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:13:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:13:19 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:13:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:13:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:13:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:13:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:13:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:13:49 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:13:54 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:13:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:14:04 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:14:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:14:14 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:14:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:14:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:14:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:14:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:14:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:14:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:14:49 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:14:54 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:14:59 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:15:04 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:15:09 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:15:14 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:15:19 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:15:24 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:15:29 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:15:34 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:15:39 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:15:44 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
