Linux 7.0.10-arch1-1 (archlinux) 	06/02/2026 	_x86_64_	(4 CPU)

06:47:15 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
06:47:20 AM      0.00      0.00      0.01      0.10      0.00      0.00      0.00      0.07
06:47:25 AM      0.00      0.00      0.01      0.02      0.00      0.00      0.00      0.02
06:47:30 AM      0.00      0.00      0.01      0.02      0.00      0.00      0.00      0.02
06:47:35 AM      0.00      0.00      0.01      0.04      0.00      0.00      0.00      0.04
06:47:40 AM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
06:47:45 AM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
06:47:50 AM      0.00      0.00      0.01      0.04      0.00      0.00      0.00      0.04
06:47:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:48:00 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:48:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:48:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:48:15 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:48:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:48:25 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:48:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:48:35 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.04
06:48:40 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:48:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:48:50 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:48:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:49:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:49:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:49:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:49:15 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:49:20 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:49:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:49:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:49:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:49:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:49:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:49:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:49:55 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:50:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:50:05 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:50:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:50:15 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
06:50:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:50:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:50:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:50:35 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
06:50:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:50:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:50:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:50:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:51:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
