Linux 7.0.10-arch1-1 (archlinux) 	06/03/2026 	_x86_64_	(4 CPU)

03:39:50 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
03:39:55 AM      0.00      0.11      0.07      0.16      0.00      0.08      0.05      0.10
03:40:00 AM      0.00      0.10      0.07      0.03      0.00      0.08      0.05      0.03
03:40:05 AM      0.00      0.09      0.06      0.01      0.00      0.07      0.05      0.01
03:40:10 AM      0.00      0.09      0.06      0.03      0.00      0.06      0.05      0.03
03:40:15 AM      0.00      0.08      0.06      0.01      0.00      0.06      0.05      0.01
03:40:20 AM      0.00      0.07      0.06      0.01      0.00      0.05      0.05      0.01
03:40:25 AM      0.00      0.06      0.06      0.02      0.00      0.04      0.05      0.02
03:40:30 AM      0.00      0.06      0.06      0.03      0.00      0.04      0.04      0.03
03:40:35 AM      0.00      0.05      0.06      0.03      0.00      0.04      0.04      0.03
03:40:40 AM      0.00      0.05      0.06      0.01      0.00      0.03      0.04      0.01
03:40:45 AM      0.00      0.04      0.05      0.02      0.00      0.03      0.04      0.02
03:40:50 AM      0.00      0.04      0.05      0.01      0.00      0.03      0.04      0.01
03:40:55 AM      0.00      0.03      0.05      0.00      0.00      0.02      0.04      0.00
03:41:00 AM      0.00      0.03      0.05      0.01      0.00      0.02      0.04      0.01
03:41:05 AM      0.00      0.03      0.05      0.03      0.00      0.02      0.04      0.03
03:41:10 AM      0.00      0.02      0.05      0.01      0.00      0.02      0.04      0.01
03:41:15 AM      0.00      0.02      0.05      0.01      0.00      0.01      0.03      0.01
03:41:20 AM      0.00      0.02      0.05      0.02      0.00      0.01      0.03      0.02
03:41:25 AM      0.00      0.02      0.04      0.01      0.00      0.01      0.03      0.01
03:41:30 AM      0.00      0.01      0.04      0.03      0.00      0.01      0.03      0.03
03:41:35 AM      0.00      0.01      0.04      0.04      0.00      0.01      0.03      0.04
03:41:40 AM      0.00      0.01      0.04      0.02      0.00      0.01      0.03      0.02
03:41:45 AM      0.00      0.01      0.04      0.05      0.00      0.00      0.03      0.05
03:41:50 AM      0.00      0.01      0.04      0.01      0.00      0.00      0.03      0.01
03:41:55 AM      0.00      0.01      0.04      0.01      0.00      0.00      0.02      0.01
03:42:00 AM      0.00      0.00      0.04      0.01      0.00      0.00      0.02      0.01
03:42:05 AM      0.00      0.00      0.04      0.01      0.00      0.00      0.02      0.01
03:42:10 AM      0.00      0.00      0.03      0.01      0.00      0.00      0.02      0.01
03:42:15 AM      0.00      0.00      0.03      0.03      0.00      0.00      0.02      0.03
03:42:20 AM      0.00      0.00      0.03      0.01      0.00      0.00      0.02      0.01
03:42:25 AM      0.00      0.00      0.03      0.01      0.00      0.00      0.02      0.01
03:42:30 AM      0.00      0.00      0.03      0.01      0.00      0.00      0.02      0.01
03:42:35 AM      0.00      0.00      0.03      0.01      0.00      0.00      0.01      0.01
03:42:40 AM      0.00      0.00      0.03      0.02      0.00      0.00      0.01      0.02
03:42:45 AM      0.00      0.00      0.03      0.01      0.00      0.00      0.01      0.01
03:42:50 AM      0.00      0.00      0.02      0.01      0.00      0.00      0.01      0.01
03:42:55 AM      0.00      0.00      0.02      0.01      0.00      0.00      0.01      0.01
03:43:00 AM      0.00      0.00      0.02      0.02      0.00      0.00      0.01      0.01
03:43:05 AM      0.00      0.00      0.02      0.02      0.00      0.00      0.01      0.02
03:43:10 AM      0.00      0.00      0.02      0.04      0.00      0.00      0.01      0.04
03:43:15 AM      0.00      0.00      0.02      0.04      0.00      0.00      0.00      0.04
03:43:20 AM      0.00      0.00      0.02      0.01      0.00      0.00      0.00      0.01
03:43:25 AM      0.00      0.00      0.02      0.04      0.00      0.00      0.00      0.04
03:43:30 AM      0.00      0.00      0.01      0.05      0.00      0.00      0.00      0.04
03:43:35 AM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
03:43:40 AM      0.00      0.00      0.01      0.03      0.00      0.00      0.00      0.03
03:43:45 AM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
03:43:50 AM      0.00      0.00      0.01      0.04      0.00      0.00      0.00      0.04
03:43:55 AM      0.00      0.00      0.01      0.00      0.00      0.00      0.00      0.00
03:44:00 AM      0.00      0.00      0.01      0.05      0.00      0.00      0.00      0.05
03:44:05 AM      0.00      0.00      0.01      0.02      0.00      0.00      0.00      0.02
03:44:10 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
03:44:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:44:20 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
03:44:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:44:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:44:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:44:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:44:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:44:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:44:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:45:00 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
03:45:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:45:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:45:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:45:20 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.06
03:45:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:45:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:45:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:45:40 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:45:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:45:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:45:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:46:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:46:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:46:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:46:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:46:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:46:25 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:46:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:46:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:46:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:46:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:46:50 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:46:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:47:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:47:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:47:10 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
03:47:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:47:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:47:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:47:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:47:35 AM      0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.08
03:47:40 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:47:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:47:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:47:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:48:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:48:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:48:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:48:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:48:20 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:48:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:48:30 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
03:48:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:48:40 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:48:45 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:48:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:48:55 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
03:49:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:49:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:49:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:49:15 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
03:49:20 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:49:25 AM      0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.08
03:49:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:49:35 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
03:49:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:49:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:49:50 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:49:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:50:00 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
03:50:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:50:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:50:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:50:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:50:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:50:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:50:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:50:40 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:50:45 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:50:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:50:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:51:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:51:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:51:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:51:15 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:51:20 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
03:51:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:51:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:51:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:51:40 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
03:51:45 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
03:51:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:51:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:52:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:52:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:52:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:52:15 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
03:52:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:52:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:52:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:52:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:52:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:52:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:52:50 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
03:52:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:53:00 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
03:53:05 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
03:53:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
03:53:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
