Linux 7.0.9-arch2-1 (archlinux) 	05/24/2026 	_x86_64_	(4 CPU)

02:32:12 PM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
02:35:42 PM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
02:35:47 PM      0.00      0.00      0.01      0.03      0.00      0.00      0.00      0.03
02:35:52 PM      0.00      0.00      0.01      0.03      0.00      0.00      0.00      0.03
02:35:57 PM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
02:36:02 PM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
02:36:07 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:36:12 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:36:17 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:36:22 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:36:27 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:36:32 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:36:37 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
02:36:42 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:36:47 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:36:52 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:36:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:37:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:37:07 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:37:12 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:37:17 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:37:22 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:37:27 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:37:32 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:37:37 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:37:42 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:37:47 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:37:52 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:37:57 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:38:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:38:07 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:38:12 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:38:17 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:38:22 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:38:27 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:38:32 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:38:37 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:38:42 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:38:47 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:38:52 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:38:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:39:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:39:07 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:39:12 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:39:17 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:39:22 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:39:27 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:39:32 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:39:37 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:39:42 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:39:47 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:39:52 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:39:57 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
02:40:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:40:07 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:40:12 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:40:17 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:40:22 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:40:27 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:40:32 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:40:37 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:40:42 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:40:47 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:40:52 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:40:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:41:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:41:07 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:41:12 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:41:17 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:41:22 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:41:27 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:41:32 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:41:37 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:41:42 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:41:47 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:41:52 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:41:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:42:02 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:42:07 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:42:12 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:42:17 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:42:22 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:42:27 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:42:32 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:42:37 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
02:42:42 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:42:47 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:42:52 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:42:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:43:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:43:07 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:43:12 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:43:17 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:43:22 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:43:27 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:43:32 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:43:37 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:43:42 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:43:47 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:43:52 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:43:57 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:44:02 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:44:07 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:44:12 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:44:17 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:44:22 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:44:27 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:44:32 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:44:37 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:44:42 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:44:47 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:44:52 PM      0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.08
02:44:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:45:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:45:07 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:45:12 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:45:17 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:45:22 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:45:27 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:45:32 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:45:37 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:45:42 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:45:47 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:45:52 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:45:57 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:46:02 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:46:07 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:12 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:17 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:22 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:46:27 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:32 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:37 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:42 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:47 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:52 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:47:02 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:47:07 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:47:12 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:47:17 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:47:22 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:47:27 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:47:32 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:47:37 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:47:42 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:47:47 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:47:52 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:47:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:48:02 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:48:07 PM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
02:48:12 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:48:17 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:48:22 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:48:27 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:48:32 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:48:37 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:48:42 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:48:47 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:48:52 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:48:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:49:02 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:49:07 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:49:12 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:49:17 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:49:22 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:49:27 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:49:32 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:49:37 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:49:42 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:49:47 PM      0.00      0.00      0.00      0.11      0.00      0.00      0.00      0.10
02:49:52 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:49:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:50:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:50:07 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:50:12 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:50:17 PM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.09
02:50:22 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:50:27 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:50:32 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:50:37 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:50:42 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:50:47 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:50:52 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:50:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:51:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:51:07 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:51:12 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:51:17 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:51:22 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:51:27 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:51:32 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:51:37 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:51:42 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:51:47 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:51:52 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:51:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:52:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:52:07 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:52:12 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:52:17 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:52:22 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:52:27 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:52:32 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:52:37 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:52:42 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:52:47 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:52:52 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:52:57 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:53:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:53:07 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:53:12 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:53:17 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:53:22 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:53:27 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:53:32 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:53:37 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:53:42 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:53:47 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:53:52 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:53:57 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:54:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:54:07 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:54:12 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:54:17 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:54:22 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:54:27 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:54:32 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:54:37 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:54:42 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:54:47 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:54:52 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:54:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:55:02 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:55:07 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:55:12 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:55:17 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:55:22 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:55:27 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:55:32 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:55:37 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:55:42 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:55:47 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:55:52 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:55:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:56:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:56:07 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:56:12 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:56:17 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:56:22 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:56:27 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:56:32 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:56:37 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:56:42 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:56:47 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:56:52 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:56:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:57:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:57:07 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:57:12 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:57:17 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:57:22 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:57:27 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:57:32 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:57:37 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:57:42 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:57:47 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:57:52 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:57:57 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:58:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:58:07 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:58:12 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:58:17 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:58:22 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:58:27 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:58:32 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:58:37 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:58:42 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:58:47 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:58:52 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:58:57 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:59:02 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:59:07 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:59:12 PM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
02:59:17 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:59:22 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:59:27 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:59:32 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:59:37 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:59:42 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:59:47 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:59:52 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:59:57 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:00:02 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:00:07 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
03:00:12 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
