[2026-06-04 18:34:17] udamond start damon_reclaim
[2026-06-04 18:48:57] [177] percentage-damon: 35
[2026-06-04 18:48:57] [177] inc_min_age(): 13000000
[2026-06-04 18:52:47] [223] percentage-damon: 6
[2026-06-04 18:52:47] [223] inc_min_age(): 13130000
[2026-06-04 19:01:07] [323] percentage-damon: 8
[2026-06-04 19:01:07] [323] inc_min_age(): 13523900
[2026-06-04 19:06:27] [387] percentage-damon: 160
[2026-06-04 19:06:27] [387] inc_min_age(): 34485945
[2026-06-04 19:06:57] [393] percentage-damon: 35194
[2026-06-04 19:06:57] [393] inc_min_age(): 600000000
