Linux 7.0.10-arch1-1 (archlinux) 	06/02/2026 	_x86_64_	(4 CPU)

04:07:54 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
04:07:59 AM      0.01      0.04      0.03      0.11      0.01      0.02      0.00      0.09
04:08:04 AM      0.00      0.03      0.03      0.02      0.00      0.02      0.00      0.02
04:08:09 AM      0.00      0.03      0.03      0.06      0.00      0.02      0.00      0.06
04:08:14 AM      0.00      0.03      0.03      0.02      0.00      0.02      0.00      0.02
04:08:19 AM      0.00      0.02      0.03      0.02      0.00      0.01      0.00      0.02
04:08:24 AM      0.00      0.02      0.03      0.02      0.00      0.01      0.00      0.02
04:08:29 AM      0.00      0.02      0.03      0.02      0.00      0.01      0.00      0.02
04:08:34 AM      0.00      0.02      0.03      0.02      0.00      0.01      0.00      0.02
04:08:39 AM      0.00      0.01      0.02      0.03      0.00      0.01      0.00      0.01
04:08:44 AM      0.00      0.01      0.02      0.03      0.00      0.01      0.00      0.03
04:08:49 AM      0.00      0.01      0.02      0.01      0.00      0.00      0.00      0.01
04:08:54 AM      0.00      0.01      0.02      0.01      0.00      0.00      0.00      0.01
04:08:59 AM      0.00      0.01      0.02      0.03      0.00      0.00      0.00      0.03
04:09:04 AM      0.00      0.01      0.02      0.01      0.00      0.00      0.00      0.01
04:09:09 AM      0.00      0.00      0.02      0.02      0.00      0.00      0.00      0.02
04:09:14 AM      0.00      0.00      0.02      0.03      0.00      0.00      0.00      0.03
04:09:19 AM      0.00      0.00      0.02      0.04      0.00      0.00      0.00      0.04
04:09:24 AM      0.00      0.00      0.01      0.19      0.00      0.00      0.00      0.07
04:09:29 AM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
04:09:34 AM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
04:09:39 AM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
04:09:44 AM      0.00      0.00      0.01      0.06      0.00      0.00      0.00      0.06
04:09:49 AM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
04:09:54 AM      0.00      0.00      0.01      0.02      0.00      0.00      0.00      0.02
04:09:59 AM      0.00      0.00      0.01      0.00      0.00      0.00      0.00      0.00
04:10:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:10:09 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:10:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:10:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:10:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:10:29 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:10:34 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:10:39 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.01
04:10:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:10:49 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:10:54 AM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.05
04:10:59 AM      0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.08
04:11:04 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:11:09 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:11:14 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.04
04:11:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
