Linux 7.0.9-arch2-1 (archlinux) 	05/23/2026 	_x86_64_	(4 CPU)

05:50:09 PM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
05:50:14 PM      0.00      0.10      0.05      0.07      0.00      0.04      0.01      0.05
05:50:19 PM      0.00      0.09      0.05      0.03      0.00      0.03      0.01      0.03
05:50:24 PM      0.00      0.08      0.05      0.02      0.00      0.03      0.01      0.02
05:50:29 PM      0.00      0.07      0.05      0.06      0.00      0.03      0.01      0.03
05:50:34 PM      0.00      0.06      0.05      0.05      0.00      0.02      0.01      0.05
05:50:39 PM      0.00      0.06      0.05      0.01      0.00      0.02      0.01      0.01
05:50:44 PM      0.00      0.05      0.04      0.03      0.00      0.02      0.00      0.03
05:50:49 PM      0.00      0.05      0.04      0.01      0.00      0.02      0.00      0.01
05:50:54 PM      0.00      0.04      0.04      0.03      0.00      0.01      0.00      0.03
05:50:59 PM      0.00      0.04      0.04      0.05      0.00      0.01      0.00      0.05
05:51:04 PM      0.00      0.03      0.04      0.04      0.00      0.01      0.00      0.04
05:51:09 PM      0.00      0.03      0.04      0.01      0.00      0.01      0.00      0.01
05:51:14 PM      0.00      0.03      0.04      0.02      0.00      0.01      0.00      0.01
05:51:19 PM      0.00      0.02      0.04      0.01      0.00      0.01      0.00      0.01
05:51:24 PM      0.00      0.02      0.03      0.00      0.00      0.00      0.00      0.00
05:51:29 PM      0.00      0.02      0.03      0.01      0.00      0.00      0.00      0.01
05:51:34 PM      0.00      0.02      0.03      0.01      0.00      0.00      0.00      0.01
05:51:39 PM      0.00      0.01      0.03      0.02      0.00      0.00      0.00      0.02
05:51:44 PM      0.00      0.01      0.03      0.04      0.00      0.00      0.00      0.04
05:51:49 PM      0.00      0.01      0.03      0.02      0.00      0.00      0.00      0.02
05:51:54 PM      0.00      0.01      0.03      0.01      0.00      0.00      0.00      0.01
05:51:59 PM      0.00      0.01      0.03      0.01      0.00      0.00      0.00      0.01
05:52:04 PM      0.00      0.01      0.02      0.02      0.00      0.00      0.00      0.02
05:52:09 PM      0.00      0.00      0.02      0.02      0.00      0.00      0.00      0.02
05:52:14 PM      0.00      0.00      0.02      0.04      0.00      0.00      0.00      0.04
05:52:19 PM      0.00      0.00      0.02      0.01      0.00      0.00      0.00      0.01
05:52:24 PM      0.00      0.00      0.02      0.01      0.00      0.00      0.00      0.01
