Linux 7.0.10-arch1-1 (archlinux) 	05/28/2026 	_x86_64_	(4 CPU)

05:15:48 PM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
05:15:53 PM      0.00      0.03      0.02      0.04      0.00      0.02      0.00      0.04
05:15:58 PM      0.00      0.02      0.01      0.00      0.00      0.01      0.00      0.00
05:16:03 PM      0.00      0.02      0.01      0.00      0.00      0.01      0.00      0.00
05:16:08 PM      0.00      0.02      0.01      0.00      0.00      0.01      0.00      0.00
05:16:13 PM      0.00      0.02      0.01      0.00      0.00      0.01      0.00      0.00
05:16:18 PM      0.00      0.01      0.01      0.00      0.00      0.01      0.00      0.00
05:16:23 PM      0.00      0.01      0.01      0.00      0.00      0.01      0.00      0.00
05:16:28 PM      0.00      0.01      0.01      0.00      0.00      0.00      0.00      0.00
05:16:33 PM      0.00      0.01      0.01      0.00      0.00      0.00      0.00      0.00
05:16:38 PM      0.00      0.01      0.00      0.01      0.00      0.00      0.00      0.00
05:16:43 PM      0.00      0.01      0.00      0.00      0.00      0.00      0.00      0.00
05:16:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:16:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:16:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:17:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:17:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:17:13 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
05:17:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:17:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:17:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:17:33 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
05:17:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:17:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:17:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:17:53 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
05:17:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:18:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:18:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:18:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:18:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:18:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:18:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:18:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:18:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:18:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:18:48 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.02
05:18:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
