Linux 7.0.10-arch1-1 (archlinux) 	05/28/2026 	_x86_64_	(4 CPU)

07:54:15 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
07:54:20 AM      0.00      0.03      0.01      0.00      0.00      0.00      0.00      0.00
07:54:25 AM      0.00      0.02      0.01      0.00      0.00      0.00      0.00      0.00
07:54:30 AM      0.00      0.02      0.01      0.00      0.00      0.00      0.00      0.00
07:54:35 AM      0.00      0.02      0.01      0.00      0.00      0.00      0.00      0.00
07:54:40 AM      0.00      0.02      0.01      0.00      0.00      0.00      0.00      0.00
07:54:45 AM      0.00      0.01      0.01      0.00      0.00      0.00      0.00      0.00
07:54:50 AM      0.00      0.01      0.01      0.00      0.00      0.00      0.00      0.00
07:54:55 AM      0.00      0.01      0.00      0.00      0.00      0.00      0.00      0.00
07:55:00 AM      0.00      0.01      0.00      0.00      0.00      0.00      0.00      0.00
07:55:05 AM      0.00      0.01      0.00      0.00      0.00      0.00      0.00      0.00
07:55:10 AM      0.00      0.01      0.00      0.00      0.00      0.00      0.00      0.00
07:55:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:55:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:55:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:55:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:55:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:55:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:55:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:55:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:55:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:56:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:56:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:56:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:56:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:56:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:56:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:56:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:56:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:56:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:56:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:56:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:56:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:57:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:57:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:57:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:57:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:57:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:57:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:57:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:57:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:57:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:57:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
