Linux 7.0.10-arch1-1 (archlinux) 	05/28/2026 	_x86_64_	(4 CPU)

01:51:45 PM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
01:51:50 PM      0.00      0.02      0.03      0.00      0.00      0.02      0.00      0.00
01:51:55 PM      0.00      0.02      0.02      0.00      0.00      0.02      0.00      0.00
01:52:00 PM      0.00      0.02      0.02      0.00      0.00      0.01      0.00      0.00
01:52:05 PM      0.00      0.02      0.02      0.00      0.00      0.01      0.00      0.00
01:52:10 PM      0.00      0.01      0.02      0.00      0.00      0.01      0.00      0.00
01:52:15 PM      0.00      0.01      0.02      0.00      0.00      0.01      0.00      0.00
01:52:20 PM      0.00      0.01      0.02      0.01      0.00      0.01      0.00      0.00
01:52:25 PM      0.00      0.01      0.02      0.01      0.00      0.01      0.00      0.00
01:52:30 PM      0.00      0.01      0.02      0.00      0.00      0.00      0.00      0.00
01:52:35 PM      0.00      0.01      0.01      0.01      0.00      0.00      0.00      0.01
01:52:40 PM      0.00      0.00      0.01      0.00      0.00      0.00      0.00      0.00
01:52:45 PM      0.00      0.00      0.01      0.00      0.00      0.00      0.00      0.00
01:52:50 PM      0.00      0.00      0.01      0.00      0.00      0.00      0.00      0.00
01:52:55 PM      0.00      0.00      0.01      0.00      0.00      0.00      0.00      0.00
01:53:00 PM      0.00      0.00      0.01      0.00      0.00      0.00      0.00      0.00
01:53:05 PM      0.00      0.00      0.01      0.00      0.00      0.00      0.00      0.00
01:53:10 PM      0.00      0.00      0.01      0.00      0.00      0.00      0.00      0.00
01:53:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:53:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:53:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:53:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:53:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:53:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:53:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:53:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:53:55 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
01:54:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:54:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:54:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:54:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:54:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:54:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:54:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:54:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:54:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:54:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:54:50 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
01:54:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:55:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:55:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:55:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:55:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:55:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:55:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:55:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:55:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:55:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:55:45 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:55:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:55:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:56:00 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
01:56:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:56:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:56:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:56:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:56:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:56:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:56:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:56:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:56:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:56:50 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:56:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:57:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:57:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:57:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:57:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:57:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:57:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:57:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:57:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:57:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:57:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:57:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:57:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:58:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:58:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:58:10 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
01:58:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:58:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:58:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:58:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:58:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:58:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:58:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:58:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:58:55 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
01:59:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:59:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:59:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:59:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:59:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:59:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:59:30 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:59:35 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:59:40 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:59:45 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:59:50 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:59:55 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:00 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:05 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:10 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:15 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:20 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:25 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
