Linux 7.0.10-arch1-1 (archlinux) 	06/02/2026 	_x86_64_	(4 CPU)

01:57:11 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
01:57:16 AM      0.00      0.07      0.03      0.13      0.00      0.02      0.00      0.10
01:57:21 AM      0.00      0.06      0.03      0.01      0.00      0.02      0.00      0.01
01:57:26 AM      0.00      0.06      0.03      0.02      0.00      0.01      0.00      0.02
01:57:31 AM      0.00      0.05      0.03      0.01      0.00      0.01      0.00      0.01
01:57:36 AM      0.00      0.05      0.03      0.01      0.00      0.01      0.00      0.01
01:57:41 AM      0.00      0.04      0.03      0.02      0.00      0.01      0.00      0.01
01:57:46 AM      0.00      0.04      0.03      0.04      0.00      0.01      0.00      0.04
01:57:51 AM      0.00      0.03      0.02      0.01      0.00      0.01      0.00      0.01
01:57:56 AM      0.00      0.03      0.02      0.01      0.00      0.00      0.00      0.01
01:58:01 AM      0.00      0.03      0.02      0.06      0.00      0.00      0.00      0.06
01:58:06 AM      0.00      0.02      0.02      0.03      0.00      0.00      0.00      0.03
01:58:11 AM      0.00      0.02      0.02      0.02      0.00      0.00      0.00      0.02
01:58:16 AM      0.00      0.02      0.02      0.01      0.00      0.00      0.00      0.01
01:58:21 AM      0.00      0.02      0.02      0.02      0.00      0.00      0.00      0.02
01:58:26 AM      0.00      0.01      0.02      0.03      0.00      0.00      0.00      0.03
01:58:31 AM      0.00      0.01      0.02      0.01      0.00      0.00      0.00      0.01
01:58:36 AM      0.00      0.01      0.01      0.06      0.00      0.00      0.00      0.06
01:58:41 AM      0.00      0.01      0.01      0.00      0.00      0.00      0.00      0.00
01:58:46 AM      0.00      0.01      0.01      0.03      0.00      0.00      0.00      0.03
01:58:51 AM      0.00      0.01      0.01      0.02      0.00      0.00      0.00      0.02
01:58:56 AM      0.00      0.00      0.01      0.01      0.00      0.00      0.00      0.01
01:59:01 AM      0.00      0.00      0.01      0.03      0.00      0.00      0.00      0.03
01:59:06 AM      0.00      0.00      0.01      0.05      0.00      0.00      0.00      0.05
